AisleNumber,QuadNumber,Timestamp,RSSI,TCPUploadSpeed,TCPUploadQoS,TCPRoundTripTime
A1,B8,10/21/2024	10:19:43	AM,-102,4.13,31.1,52											
A1,B7,10/21/2024	10:19:19	AM,-105,3.22,47.1,44											
A1,B6,10/21/2024	10:18:56	AM,-102,7.4,44.4,45											
A1,B5,10/21/2024	10:18:33	AM,-100,4.67,81.1,51											
A1,B3,10/21/2024	10:18:11	AM,-103,4.69,90.3,58											
A1,B2,10/21/2024	10:17:48	AM,-104,4.57,69.4,55											
A1,B1,10/21/2024	10:17:26	AM,-103,6.74,50,52											
A2,B1,10/21/2024	10:17:03	AM,-94,13.18,90.7,39											
A2,B1,10/21/2024	10:16:41	AM,-98,8.45,90.2,46											
A2,B3,10/21/2024	10:16:16	AM,-99,7.87,93.1,51											
A2,B4,10/21/2024	10:15:58	AM,-100,6.81,81.9,48											
A2,B5,10/21/2024	10:15:35	AM,-97,9.24,67.2,56											
A2,B6,10/21/2024	10:15:15	AM,-102,7.23,87.4,51											
A2,B8,10/21/2024	10:14:52	AM,-101,6.55,67.1,52											
A3,B8,10/21/2024	10:14:30	AM,-100,6.25,77.6,49											
A3,B8,10/21/2024	10:14:07	AM,-99,5.7,83.3,48											
A3,B8,10/21/2024	10:13:45	AM,-104,5.32,73.4,44											
A3,B6,10/21/2024	10:13:24	AM,-107,4.66,68.6,44											
A3,B5,10/21/2024	10:12:59	AM,-104,4.66,72.1,56											
A3,B3,10/21/2024	10:12:34	AM,-102,5.45,82.1,45											
A3,B2,10/21/2024	10:12:12	AM,-98,7.58,83.6,54											
A4,B1,10/21/2024	10:11:50	AM,-95,11.75,44.6,50											
A4,B1,10/21/2024	10:11:29	AM,-102,5.74,77.9,54											
A4,B1,10/21/2024	10:11:05	AM,-94,10.91,82.3,43											
A4,B1,10/21/2024	10:10:46	AM,-95,9.74,88.6,46											
A4,B2,10/21/2024	10:10:26	AM,-98,5.64,76.1,54											
A4,B2,10/21/2024	10:10:03	AM,-102,5.64,80.7,52											
A4,B3,10/21/2024	10:09:45	AM,-102,9.48,78,51											
A4,B3,10/21/2024	10:09:23	AM,-101,7.57,62.8,56											
A4,B4,10/21/2024	10:08:56	AM,-96,8.8,82,46											
A4,B5,10/21/2024	10:08:34	AM,-97,8.33,60.5,55											
A4,B5,10/21/2024	10:08:13	AM,-100,11,58.6,47											
A5,B8,10/21/2024	10:03:22	AM,-100,7.5,75.9,51											
A5,B8,10/21/2024	10:03:03	AM,-100,5.34,81.8,49											
A5,B8,10/21/2024	10:02:45	AM,-101,6.29,57.7,56											
