AisleNumber,QuadNumber,Timestamp,RSSI,TCPUploadSpeed,TCPUploadQoS,TCPRoundTripTime
A1,B8,10/21/2024	10:19:58	AM,-89,45.37,94.4,68											
A1,B8,10/21/2024	10:19:39	AM,-90,38.35,84.1,59											
A1,B7,10/21/2024	10:19:18	AM,-95,26.26,86.7,65											
A1,B6,10/21/2024	10:18:58	AM,-93,26.41,75.9,71											
A1,B5,10/21/2024	10:18:39	AM,-97,27.1,77.1,56											
A1,B4,10/21/2024	10:18:19	AM,-98,15.55,80.1,60											
A1,B3,10/21/2024	10:17:57	AM,-101,12.55,73.8,66											
A1,B2,10/21/2024	10:17:38	AM,-101,10.83,90,67											
A2,B1,10/21/2024	10:17:18	AM,-101,14.51,83.2,55											
A2,B1,10/21/2024	10:16:53	AM,-100,17.9,93,69											
A2,B2,10/21/2024	10:16:32	AM,-96,21.11,91.4,59											
A2,B3,10/21/2024	10:16:14	AM,-97,24.34,83.9,60											
A2,B4,10/21/2024	10:15:54	AM,-94,28.05,82.8,58											
A2,B5,10/21/2024	10:15:33	AM,-93,42.07,91.7,46											
A2,B6,10/21/2024	10:15:13	AM,-89,47.21,80.1,55											
A2,B8,10/21/2024	10:14:50	AM,-92,39.71,79,57											
A3,B8,10/21/2024	10:14:29	AM,-89,46.96,78.8,63											
A3,B8,10/21/2024	10:14:11	AM,-84,42.54,79.5,40											
A3,B8,10/21/2024	10:13:51	AM,-88,49.99,81.5,62											
A4,B3,10/21/2024	10:09:32	AM,-98,20.36,75.1,61											
A4,B4,10/21/2024	10:09:14	AM,-96,30.26,91.8,60											
A4,B4,10/21/2024	10:08:54	AM,-86,46.82,86.1,61											
A4,B5,10/21/2024	10:08:33	AM,-82,48.59,76.6,57											
A4,B5,10/21/2024	10:08:11	AM,-79,60.47,87,59											
A4,B6,10/21/2024	10:07:50	AM,-81,58.71,85,66											
A4,B7,10/21/2024	10:07:25	AM,-85,45.58,77.5,58											
A4,B7,10/21/2024	10:07:06	AM,-88,39.75,89.8,61											
A4,B8,10/21/2024	10:06:47	AM,-85,64.04,71.9,48											
A5,B8,10/21/2024	10:06:28	AM,-84,67.79,78.6,58											
A5,B8,10/21/2024	10:06:06	AM,-89,52.99,94.8,63											
A5,B8,10/21/2024	10:05:45	AM,-90,53.39,92.6,53											
A5,B8,10/21/2024	10:05:27	AM,-89,51.37,89.9,59											
A5,B8,10/21/2024	10:05:06	AM,-78,79.54,82.1,47											
A5,B8,10/21/2024	10:04:46	AM,-79,83.95,84,57											
A5,B8,10/21/2024	10:04:23	AM,-78,80.17,77.6,64											
A5,B8,10/21/2024	10:03:59	AM,-79,78.29,79.4,61											
A5,B8,10/21/2024	10:03:36	AM,-78,82.54,79.3,63											
A5,B8,10/21/2024	10:03:12	AM,-78,72.75,82.9,59											
A5,B8,10/21/2024	10:02:49	AM,-77,77.54,87.6,48											
A5,B8,10/21/2024	10:02:29	AM,-80,74.12,87.2,58											
A5,B8,10/21/2024	10:02:06	AM,-83,70.6,84.3,43											
A5,B8,10/21/2024	10:01:46	AM,-79,57.4,77.3,60											
A5,B8,10/21/2024	10:01:25	AM,-79,67.9,88.6,62											
A5,B8,10/21/2024	10:01:02	AM,-88,40.78,91.1,46											
A5,B8,10/21/2024	10:00:45	AM,-94,36.15,85.9,54											
A5,B8,10/21/2024	10:00:20	AM,-95,39.2,79.4,48											
A5,B8,10/21/2024	9:59:59	AM,-96,27.56,88.4,57											
A5,B8,10/21/2024	9:59:41	AM,-96,22.85,71.7,47											
A5,B8,10/21/2024	9:59:20	AM,-99,18.43,87.7,66											
A5,B7,10/21/2024	9:59:00	AM,-96,29.65,90.3,54											
A5,B7,10/21/2024	9:58:41	AM,-94,26.25,87,60											
A5,B6,10/21/2024	9:58:21	AM,-102,17.39,75.3,63											
A5,B6,10/21/2024	9:57:58	AM,-98,18.76,91.7,66											
A5,B4,10/21/2024	9:56:38	AM,-90,48.02,85.2,59											
A5,B3,10/21/2024	9:56:12	AM,-82,53.49,83.8,60											
A5,B3,10/21/2024	9:55:51	AM,-79,51.29,91.6,65											
A5,B2,10/21/2024	9:55:33	AM,-90,48.38,89.7,71											
A5,B2,10/21/2024	9:55:12	AM,-89,40.59,92.4,70											
A5,B1,10/21/2024	9:54:54	AM,-91,40.35,88.7,62											
A5,B1,10/21/2024	9:54:36	AM,-90,44.18,78.7,51											
A6,B1,10/21/2024	9:54:17	AM,-88,38.87,83.6,71											
A6,B1,10/21/2024	9:53:57	AM,-95,36.86,90.9,72											
A6,B1,10/21/2024	9:53:36	AM,-84,45.33,67.6,59											
A6,B3,10/21/2024	9:53:16	AM,-90,42.66,86.2,72											
A6,B5,10/21/2024	9:52:49	AM,-95,39.75,76.1,59											
A6,B6,10/21/2024	9:52:29	AM,-98,29.82,96.5,62											
A6,B8,10/21/2024	9:52:08	AM,-98,23.12,86.6,48											
A7,B8,10/21/2024	9:51:45	AM,-102,15.41,95.9,43											
A7,B8,10/21/2024	9:51:25	AM,-100,15.73,90.9,49											
A7,B7,10/21/2024	9:51:02	AM,-97,22.04,80.4,66											
A7,B2,10/21/2024	9:49:43	AM,-76,63.63,70,68											
A8,B1,10/21/2024	9:49:20	AM,-82,49.97,69.3,56											
A8,B1,10/21/2024	9:49:02	AM,-79,50.72,78.9,60											
A8,B1,10/21/2024	9:48:37	AM,-81,55.23,88.9,71											
A8,B1,10/21/2024	9:48:16	AM,-76,49.76,60.3,68											
A8,B1,10/21/2024	9:47:56	AM,-77,62.86,72.2,69											
A8,B1,10/21/2024	9:47:21	AM,-78,63.78,68.9,67											
A8,B1,10/21/2024	9:47:01	AM,-79,54.59,77,59											
A8,B1,10/21/2024	9:46:42	AM,-81,51.22,87,59											
A8,B1,10/21/2024	9:46:22	AM,-83,47.59,79.7,58											
